序号,Shape *,名称,方位,最近地铁站,直线距离,通行距离,步行时间（分钟）,骑行时间（分钟）,驾车（分钟）
1224,点,荷塘月舍,西1224,农大南路地铁站,283.971746,588.462417,9.80770695,1.96154139,1.176968564
1225,点,正黄旗东区,西1225,农大南路地铁站,106.285691,186.167897,3.102798283,0.620559657,0.329856035
1226,点,荷塘月舍,西1226,农大南路地铁站,259.563592,391.671956,6.527865933,1.305573187,0.666142339
1227,点,天秀花园安和园,北1227,农大南路地铁站,712.935465,945.223671,15.75372785,3.15074557,1.781864181
1228,点,天秀花园安和园,北1228,农大南路地铁站,578.720048,807.566807,13.45944678,2.691889357,1.506540268
1229,点,天秀花园-古月园,南1229,农大南路地铁站,720.918914,957.152128,15.95253547,3.190507093,1.84227091
1230,点,正黄旗东区,北1230,农大南路地铁站,40.649788,38.399395,0.639989917,0.127997983,0.025600411
1231,点,七彩华园,东1231,农大南路地铁站,1029.339205,1921.456705,32.02427842,6.404855683,1.707158928
1232,点,正黄旗东区,北1232,农大南路地铁站,90.481288,85.585394,1.426423233,0.285284647,0.057059096
1233,点,农大附中家属宿舍,东1233,农大南路地铁站,440.906289,729.932647,12.16554412,2.433108823,1.555357113
1234,点,农科社区,西1234,农大南路地铁站,114.268926,265.64679,4.4274465,0.8854893,0.371739949
1235,点,裕隆新村,东1235,农大南路地铁站,920.020129,1274.092218,21.2348703,4.24697406,2.847707189
1236,点,丰泽盈和小区,北1236,农大南路地铁站,247.012602,245.129256,4.0854876,0.81709752,0.163425366
1237,点,圆明园花园别墅,北1237,农大南路地铁站,532.392515,673.333182,11.2222197,2.24444394,0.801557984
1238,点,丰泽盈和小区,北1238,农大南路地铁站,342.978499,342.363935,5.706065583,1.141213117,0.228251051
1239,点,农科社区,东1239,农大南路地铁站,238.923432,338.644011,5.64406685,1.12881337,0.397906021
1240,点,树村路甲1号院,东1240,农大南路地铁站,1534.981245,1776.714503,29.61190838,5.922381677,1.184518488
1241,点,广泰小区西区,南1241,农大南路地铁站,467.023456,498.45462,8.307577,1.6615154,0.413996527
1242,点,七彩华园,北1242,农大南路地铁站,948.500348,965.179966,16.08633277,3.217266553,0.643476565
1243,点,裕隆新村,西1243,马连洼,1041.524305,1365.01519,22.75025317,4.550050633,1.350557161
1244,点,七彩华园,北1244,农大南路地铁站,1070.167206,1087.710362,18.12850603,3.625701207,0.725166415
1245,点,裕隆新村,北1245,马连洼,954.160632,1216.437194,20.27395323,4.054790647,1.882467508
1246,点,博雅西园,南1246,农大南路地铁站,1053.278374,1073.308315,17.88847192,3.577694383,0.722224444
1247,点,博雅西园,西1247,农大南路地铁站,900.032678,950.809475,15.84682458,3.169364917,0.714284524
1248,点,天秀花园-古月园,北1248,马连洼地铁站,859.484441,1441.626279,24.02710465,4.80542093,2.540382596
1249,点,广泰小区西区,东1249,农大南路地铁站,644.441805,755.944554,12.5990759,2.51981518,1.172936604
1250,点,天秀花园-久盛居,西1250,马连洼地铁站,840.516596,1453.32866,24.22214433,4.844428867,2.587194128
1251,点,毛纺路39号院,南1251,朱房北,1231.735603,1657.571649,27.62619415,5.52523883,2.206891931
1252,点,博雅西园,东1252,农大南路地铁站,1198.164329,1306.391381,21.77318968,4.354637937,0.983639164
1253,点,圆明园西路甲1号院,北1253,农大南路地铁站,714.919594,930.952971,15.51588285,3.10317657,2.020114132
1254,点,百旺家苑,南1254,马连洼,844.293325,1114.271587,18.57119312,3.714238623,2.173900927
1255,点,水利总队社区,西1255,马连洼地铁站,759.239552,1305.898263,21.76497105,4.35299421,2.363510031
1256,点,农大南路2号院,北1256,上地地铁站西,1093.898679,1463.00592,24.383432,4.8766864,1.801064989
1257,点,天秀花园-澄秀园,南1257,马连洼,766.213172,1371.599885,22.85999808,4.571999617,2.806031273
1258,点,天秀花园-澄秀园,南1258,马连洼地铁站,727.315465,1332.244036,22.20406727,4.440813453,2.468897311
1259,点,圆明园西路1号院,北1259,农大南路地铁站,565.968573,711.882146,11.86470243,2.372940487,1.143797562
1260,点,颐北家苑,南1260,马连洼,766.961499,1032.499306,17.20832177,3.441664353,2.337594624
1261,点,圆明园西路5号,南1261,农大南路地铁站,585.793659,715.324523,11.92207538,2.384415077,1.157567424
1262,点,毛纺路58号院,西1262,小营桥,1107.002992,1757.250251,29.28750418,5.857500837,1.73061136
1263,点,博雅西园,东1263,农大南路地铁站,1227.90007,1426.728901,23.77881502,4.755763003,1.224322757
1264,点,毛纺路39号院,北1264,朱房北,1104.503423,1529.364869,25.48941448,5.097882897,1.694049393
1265,点,毛纺路58号院,西1265,小营桥,1016.198104,1657.093543,27.61822572,5.523645143,1.329972367
1266,点,强佑·府学上院,南1266,小营桥,916.611225,1043.08045,17.38467417,3.476934833,0.962825372
1267,点,毛纺路58号院,东1267,小营桥,897.022944,1360.342337,22.67237228,4.534474457,1.622285444
1268,点,北京清河毛纺织厂宿舍,东1268,小营桥,897.022944,1360.342337,22.67237228,4.534474457,1.622285444
1269,点,颐北家苑,西1269,马连洼,613.614646,861.869338,14.36448897,2.872897793,2.875352913
1270,点,强佑·府学上院,东1270,小营桥,932.565282,944.265249,15.73775415,3.14755083,0.434806319
1271,点,花园新区,北1271,小营桥,848.885222,1306.167246,21.7694541,4.35389082,1.665151682
1272,点,毛纺路58号院,北1272,小营桥,949.903071,1540.139404,25.66899007,5.133798013,1.262680706
1273,点,毛纺路58号院,北1273,小营桥,915.175004,1473.465492,24.5577582,4.91155164,1.396032373
1274,点,花园新区,东1274,小营桥,827.307629,1249.754329,20.82923882,4.165847763,1.581199521
1275,点,毛纺路58号院,北1275,小营桥,878.76065,1394.863266,23.2477211,4.64954422,1.553241467
1276,点,颐北家苑,东1276,马连洼,522.346873,628.881839,10.48136398,2.096272797,1.62364943
1277,点,绿苑小区,南1277,农大南路地铁站,1047.481589,2142.339932,35.70566553,7.141133107,3.799883334
1278,点,清缘里中区,南1278,永泰庄地铁站,993.514049,1395.34792,23.25579867,4.651159733,1.660357396
1279,点,博雅西园,北1279,农大南路地铁站,1191.038014,1486.628047,24.77713412,4.955426823,1.785959474
1280,点,学府树家园-五区,南1280,朱房北,908.174493,1254.473451,20.90789085,4.18157817,1.639444605
1281,点,清河毛纺路16号院,南1281,小营桥,816.622141,1278.162746,21.30271243,4.260542487,1.609141242
1282,点,广泰小区西区,东1282,农大南路地铁站,840.560904,1553.83479,25.8972465,5.1794493,2.858168751
1283,点,广泰小区东区,西1283,农大南路地铁站,866.528983,1587.420772,26.45701287,5.291402573,1.751559818
1284,点,学府树家园-四区,南1284,朱房北,904.762154,1354.308707,22.57181178,4.514362357,1.042506242
1285,点,紫城嘉园,南1285,农大南路地铁站,1201.457326,1484.956253,24.74927088,4.949854177,1.78261584
1286,点,水利社区二号院,西1286,马连洼,487.494631,598.97998,9.982999667,1.996599933,1.504037293
1287,点,清河嘉园,西1287,小营桥,757.882316,1754.12605,29.23543417,5.847086833,2.070516295
1288,点,梅园,东1288,马连洼地铁站,458.190366,618.305036,10.30508393,2.061016787,0.510798559
1289,点,学府树家园-五区,西1289,朱房北,858.323516,1294.918405,21.58197342,4.316394683,1.481305187
1290,点,清河嘉园,北1290,小营桥,723.907811,1039.804761,17.33007935,3.46601587,1.132411009
1291,点,柳浪家园南里,南1291,农大南路地铁站,1409.899956,1721.297221,28.68828702,5.737657403,1.795613377
1292,点,清河毛纺路16号院,西1292,小营桥,808.998958,1411.358372,23.52263953,4.704527907,1.81501685
1293,点,学府树家园-四区,西1293,朱房北,824.055593,1264.18926,21.069821,4.2139642,1.358385083
1294,点,柳浪家园南里,南1294,农大南路地铁站,1526.930094,1849.445352,30.8240892,6.16481784,1.53930794
1295,点,梅园,东1295,马连洼地铁站,406.249401,565.11068,9.418511333,1.883702267,0.404405623
1296,点,柳浪家园南里,西1296,农大南路地铁站,1362.416626,1687.544626,28.12574377,5.625148753,1.794151058
1297,点,颐西庄园,西1297,香山地铁站出,4370.12988,5865.887204,97.76478673,19.55295735,8.552093145
1298,点,学府树家园-五区,东1298,朱房北,799.934412,1232.710541,20.54517568,4.109035137,1.232466342
1299,点,强佑·府学上院,西1299,小营桥,672.127744,947.400681,15.79001135,3.15800227,1.166900331
1300,点,百旺家苑,南1300,马连洼,421.819106,640.79813,10.67996883,2.135993767,1.991033756
1301,点,紫城嘉园,东1301,农大南路地铁站,1350.907176,1711.904717,28.53174528,5.706349057,1.842872904
1302,点,树村丽景苑,南1302,上地地铁站西,1382.200419,2428.212599,40.47020998,8.094041997,2.819509138
1303,点,强佑·府学上院,东1303,小营桥,738.706988,786.419165,13.10698608,2.621397217,0.367067663
1304,点,学府树家园-四区,西1304,朱房北,764.601909,1204.59512,20.07658533,4.015317067,1.120001133
1305,点,清河毛纺路16号院,西1305,小营桥,746.128607,1340.125572,22.3354262,4.46708524,1.997185028
1306,点,学府树家园-四区,北1306,朱房北,768.885312,1264.718634,21.0786439,4.21572878,0.902759306
1307,点,学府树家园-五区,北1307,朱房北,753.432663,1154.02769,19.23379483,3.846758967,1.11235521
1308,点,毛纺小区,西1308,小营桥,799.302439,1452.134447,24.20224078,4.840448157,1.093648063
1309,点,清河毛纺路16号院,东1309,小营桥,609.177623,1008.849725,16.81416208,3.362832417,1.160361396
1310,点,梅园,北1310,马连洼地铁站,298.056913,492.278186,8.204636433,1.640927287,0.82300977
1311,点,兰园小区,南1311,马连洼地铁站,360.753865,659.599291,10.99332152,2.198664303,0.762364376
1312,点,柳浪家园南里,西1312,农大南路地铁站,1415.447745,1793.37988,29.88966467,5.977932933,2.005828942
1313,点,绿苑小区,西1313,农大南路地铁站,972.212197,1352.875283,22.54792138,4.509584277,3.078901877
1314,点,上地东里,南1314,上地地铁站西,459.786034,669.596876,11.15994793,2.231989587,1.197516025
1315,点,马连洼梅园甲,西1315,马连洼,304.156163,422.431951,7.040532517,1.408106503,1.117535491
1316,点,紫城嘉园,西1316,农大南路地铁站,1221.346286,1552.201962,25.8700327,5.17400654,1.917112162
1317,点,清缘里中区,北1317,永泰庄地铁站,770.019617,1157.056845,19.28428075,3.85685615,0.942067579
1318,点,百旺家苑,东1318,马连洼,285.025496,392.098628,6.534977133,1.306995427,0.996197705
1319,点,树村丽景苑,西1319,上地地铁站西,1532.793855,2359.405416,39.3234236,7.86468472,2.581323853
1320,点,清缘里中区,北1320,永泰庄地铁站,782.638896,955.082621,15.91804368,3.183608737,0.793890394
1321,点,清缘东里,北1321,永泰庄地铁站,848.285214,895.36022,14.92267033,2.984534067,0.669453639
1322,点,清河毛纺路16号院,东1322,小营桥,537.054436,935.49544,15.59159067,3.118318133,1.08700513
1323,点,树村丽景苑,东1323,上地地铁站西,1204.375336,2264.860307,37.74767178,7.549534357,2.764865351
1324,点,柳浪家园南里,东1324,农大南路地铁站,1674.417914,2136.540849,35.60901415,7.12180283,1.44833685
1325,点,清缘东里,北1325,永泰庄地铁站,947.640881,1081.143546,18.0190591,3.60381182,0.793312733
1326,点,上地东里,南1326,上地地铁站西,615.908373,833.005011,13.88341685,2.77668337,1.254664453
1327,点,树村丽景苑,西1327,上地地铁站西,1534.435124,2299.898698,38.33164497,7.666328993,2.462306377
1328,点,毛纺小区,北1328,小营桥,621.295277,1184.403861,19.74006435,3.94801287,1.37427959
1329,点,清河毛纺路16号院,北1329,小营桥,541.226883,1317.260508,21.9543418,4.39086836,1.444478888
1330,点,上地佳园,南1330,上地地铁站西,224.145967,468.915113,7.815251883,1.563050377,0.92061646
1331,点,观澳园小区,南1331,林萃桥地铁站,993.796964,1188.773601,19.81289335,3.96257867,0.984276824
1332,点,力度家园,南1332,小营桥,620.270167,1211.729969,20.19549948,4.039099897,1.177961887
1333,点,锋线阁小区,西1333,永泰庄地铁站,737.842874,777.901143,12.96501905,2.59300381,0.596758699
1334,点,绿苑小区,北1334,农大南路地铁站,1191.057501,1666.379176,27.77298627,5.554597253,1.824841085
1335,点,兰园小区,西1335,马连洼地铁站,136.665253,264.683553,4.41139255,0.88227851,0.374223258
1336,点,亿城西山华府珑园,南1336,马连洼地铁站,820.164174,1099.667304,18.3277884,3.66555768,1.065560011
1337,点,泰欣苑,东1337,林萃桥地铁站,1047.036855,1557.617977,25.96029962,5.192059923,1.240348596
1338,点,树村丽景苑,北1338,上地地铁站西,1468.556055,2220.39206,37.00653433,7.401306867,2.47801222
1339,点,柳浪家园南里,北1339,农大南路地铁站,1570.511678,2080.124833,34.66874722,6.933749443,1.938764945
1340,点,树村丽景苑,北1340,上地地铁站西,1363.085001,2114.549931,35.24249885,7.04849977,2.464234691
1341,点,柳浪家园南里,北1341,农大南路地铁站,1650.900385,2189.242659,36.48737765,7.29747553,1.720521461
1342,点,马连洼梅园甲,北1342,马连洼地铁站,149.514179,245.384358,4.0897393,0.81794786,0.289033776
1343,点,西山华府禧园,东1343,马连洼地铁站,677.386548,947.29985,15.78833083,3.157666167,0.892299744
1344,点,百旺家苑,北1344,马连洼地铁站,337.748302,455.302925,7.588382083,1.517676417,0.291412753
1345,点,百旺家苑,东1345,马连洼,168.217197,241.611925,4.026865417,0.805373083,0.394227724
1346,点,学府树家园-二区,南1346,朱房北,539.992551,944.621065,15.74368442,3.148736883,1.49131842
1347,点,裕和嘉园,南1347,上地地铁站西,1468.904114,2222.511399,37.04185665,7.40837133,2.473773595
1348,点,树村丽景苑,东1348,上地地铁站西,1220.616729,2081.583252,34.6930542,6.93861084,2.398299017
1349,点,柳浪家园北里,南1349,农大南路地铁站,1582.212988,2070.338271,34.50563785,6.90112757,1.95833875
1350,点,华润万橡府,南1350,朱房北,529.167242,1101.438838,18.35731397,3.671462793,1.004624954
1351,点,柳浪家园北里,南1351,软件园,1655.601629,2190.276744,36.5046124,7.30092248,2.843256234
1352,点,上地佳园,东1352,上地地铁站西,164.323916,341.183629,5.686393817,1.137278763,0.665145348
1353,点,菊园小区,西1353,农大南路地铁站,1121.061282,1858.207503,30.97012505,6.19402501,1.629128375
1354,点,百旺家苑,北1354,马连洼地铁站,216.680293,305.974345,5.099572417,1.019914483,0.158119752
1355,点,观澳园小区,西1355,林萃桥地铁站,1079.714086,1525.207097,25.42011828,5.084023657,1.113151868
1356,点,砂轮厂宿舍,西1356,小营桥,372.262395,803.609785,13.39349642,2.678699283,0.879310207
1357,点,芳清园,南1357,林萃桥,1103.877089,1333.03265,22.21721083,4.443442167,1.167040329
1358,点,泰欣苑,北1358,林萃桥地铁站,1170.141271,1997.732353,33.29553922,6.659107843,1.36096639
1359,点,上地西里,东1359,上地地铁站西,668.135805,937.083379,15.61805632,3.123611263,1.125244414
1360,点,观澳园小区,西1360,林萃桥地铁站,1096.488586,1435.42944,23.923824,4.7847648,1.023371766
1361,点,泰欣苑,北1361,林萃桥地铁站,1162.179703,1961.377426,32.68962377,6.537924753,1.316506168
1362,点,力度家园,北1362,朱房北,581.540267,804.963988,13.41606647,2.683213293,0.546880198
1363,点,上地东里,西1363,上地地铁站西,607.656564,846.189794,14.10316323,2.820632647,1.102569308
1364,点,裕和嘉园,东1364,上地地铁站西,1291.814886,1934.630941,32.24384902,6.448769803,2.104384289
1365,点,学府树家园-二区,西1365,朱房北,501.801706,649.563655,10.82606092,2.165212183,1.283872828
1366,点,亿城西山华府珑园,西1366,马连洼地铁站,685.873668,847.351359,14.12252265,2.82450453,0.692395409
1367,点,裕和嘉园,西1367,清河站,1522.418685,0,0,0,0
1368,点,菊园小区,西1368,农大南路地铁站,1179.946456,1934.512987,32.24188312,6.448376623,1.67062896
1369,点,华润万橡府,东1369,朱房北,507.566575,762.891057,12.71485095,2.54297019,0.509287574
1370,点,砂轮厂宿舍,西1370,小营桥,300.98397,366.102218,6.101703633,1.220340727,0.251586817
1371,点,龙岗安居里,西1371,永泰庄地铁站,806.739189,1289.717051,21.49528418,4.299056837,1.506570267
1372,点,上地西里,东1372,上地地铁站西,676.312602,885.326771,14.75544618,2.951089237,1.092852071
1373,点,润千秋佳苑,南1373,马连洼地铁站,116.785882,216.191839,3.603197317,0.720639463,0.108099919
1374,点,柳浪家园北里,西1374,软件园,1456.93091,1868.650416,31.1441736,6.22883472,2.813230867
1375,点,学府树家园-二区,东1375,朱房北,407.880044,846.260857,14.10434762,2.820869523,1.82694973
1376,点,柳浪家园北里,东1376,软件园,1617.328639,2155.873809,35.93123015,7.18624603,2.534347656
